trial_type    onset         duration      valence       trial_number  stim_file     response      response_time
VIEW           2.104         5            Negative       1            stimuli/2690.jpg            4              1.472 
SUPPRESS       13.307        5            Negative       2            stimuli/6940.jpg            2              0.861 
VIEW           24.311        5            Neutral        3            stimuli/chair.bmp           4              1.431 
RETHINK        35.514        5            Negative       4            stimuli/9007.jpg            1              1.335 
VIEW           46.384        5            Neutral        5            stimuli/mug.bmp             1              1.469 
VIEW           57.588        5            Negative       6            stimuli/9622.jpg            3              1.193 
RETHINK        68.325        5            Negative       7            stimuli/8230.jpg            4              0.837 
SUPPRESS       79.661        5            Negative       8            stimuli/6250.jpg            3              0.801 
VIEW           91.065        5            Neutral        9            stimuli/glass.bmp           4              1.131 
VIEW           102.268       5            Negative       10           stimuli/2710.jpg            2              1.038 
RETHINK        112.938       5            Negative       11           stimuli/9270.jpg            4              1.819 
SUPPRESS       124.208       5            Negative       12           stimuli/9041.jpg            3              1.044 
VIEW           135.679       5            Neutral        13           stimuli/farmland.bmp        2              1.793 
SUPPRESS       146.682       5            Negative       14           stimuli/9230.jpg            1              1.05 
VIEW           158.152       5            Negative       15           stimuli/9530.jpg            3              1.783 
RETHINK        169.356       5            Negative       16           stimuli/2751.jpg            1              1.887 
VIEW           180.159       5            Neutral        17           stimuli/scarves.bmp         2              2.006 
SUPPRESS       191.563       5            Negative       18           stimuli/9912.jpg            1              1.021 
SUPPRESS       202.433       5            Negative       19           stimuli/5970.jpg            2              1.993 
RETHINK        213.369       5            Negative       20           stimuli/7380.jpg            3              2.18 
VIEW           224.44        5            Neutral        21           stimuli/mushroom1.bmp       3              0.942 
SUPPRESS       235.71        5            Negative       22           stimuli/1321.jpg            2              1.973 
RETHINK        246.38        5            Negative       23           stimuli/9432.jpg            4              2.156 
RETHINK        257.783       5            Negative       24           stimuli/6312.jpg            3              1.309 
VIEW           269.187       5            Neutral        25           stimuli/rollingpin.bmp      4              0.853 
RETHINK        280.19        5            Negative       26           stimuli/6571.jpg            2              1.656 
SUPPRESS       290.793       5            Negative       27           stimuli/2691.jpg            1              1.015 
VIEW           302.064       5            Negative       28           stimuli/6830.jpg            1              1.83 
VIEW           313.067       5            Neutral        29           stimuli/abstract.bmp        1              1.621 
SUPPRESS       324.404       5            Negative       30           stimuli/2700.jpg            4              1.765 
VIEW           335.074       5            Negative       31           stimuli/2205.jpg            4              1.364 
SUPPRESS       345.877       5            Negative       32           stimuli/6211.jpg            3              0.987 
VIEW           356.48        5            Neutral        33           stimuli/hydrant.bmp         2              1.156 
RETHINK        367.284       5            Negative       34           stimuli/9421.jpg            4              1.471 
SUPPRESS       378.487       5            Negative       35           stimuli/2490.jpg            2              1.455 
RETHINK        389.957       5            Negative       36           stimuli/1201.jpg            4              1.993 
VIEW           400.827       5            Neutral        37           stimuli/bowl.bmp            4              1.775 
SUPPRESS       411.564       5            Negative       38           stimuli/9620.jpg            4              1.253 
RETHINK        422.367       5            Negative       39           stimuli/3300.jpg            2              1.823 
RETHINK        433.037       5            Negative       40           stimuli/9400.jpg            3              1.3 
VIEW           444.441       5            Neutral        41           stimuli/plate.bmp           4              0.804 
